data id_info,nation,region,name,operationTime,expense,infoTitle,infoContent,information,map_url,rating,reviews
1397,China,Xiamen,Xiamen Revolutionary Martyrs Monument,,,,,,https://www.google.com/maps/place/Xiamen+Revolutionary+Martyrs+Monument/data=!4m7!3m6!1s0x341484a13dc6dc5d:0x472a420c2ef749ce!8m2!3d24.45479!4d118.0933664!16s%2Fg%2F11q462c1b1!19sChIJXdzGPaGEFDQRzkn3LgxCKkc?authuser=0&hl=ko&rclk=1,0,0
1398,China,Xiamen,Wu Ming Hero Statue Monument,,,,,,https://www.google.com/maps/place/Wu+Ming+Hero+Statue+Monument/data=!4m7!3m6!1s0x3414a25b0a81c901:0xa05fd67f7e5c7ca0!8m2!3d24.4385637!4d118.3302953!16s%2Fg%2F1td_w6mn!19sChIJAcmBCluiFDQRoHxcfn_WX6A?authuser=0&hl=ko&rclk=1,4.1,(54)
1399,China,Xiamen,Minnan Revolutionary Martyrs' Monument,,,,,,https://www.google.com/maps/place/Minnan+Revolutionary+Martyrs%27+Monument/data=!4m7!3m6!1s0x3414769af07ecadf:0x1e1d9b92ead04383!8m2!3d24.50884!4d117.653468!16s%2Fg%2F1vq72gww!19sChIJ38p-8Jp2FDQRg0PQ6pKbHR4?authuser=0&hl=ko&rclk=1,3.5,(2)
1400,China,Xiamen,厦门厦门,,,,,,https://www.google.com/maps/place/%E5%8E%A6%E9%97%A8%E5%8E%A6%E9%97%A8/data=!4m7!3m6!1s0x341484ed1d763825:0xc4b28463eaf3347d!8m2!3d24.4775204!4d118.0800082!16s%2Fg%2F113g2h60l!19sChIJJTh2He2EFDQRfTTz6mOEssQ?authuser=0&hl=ko&rclk=1,0,0
1401,China,Xiamen,Wuyu Monument,,,,,,https://www.google.com/maps/place/Wuyu+Monument/data=!4m7!3m6!1s0x3413628d1bd95769:0x65ecb2a10150a4fb!8m2!3d24.33272!4d118.14982!16s%2Fg%2F11swrtmmn0!19sChIJaVfZG41iEzQR-6RQAaGy7GU?authuser=0&hl=ko&rclk=1,0,0
1402,China,Xiamen,Zunshi Zhongjiao Glory Monument,,,,,,https://www.google.com/maps/place/Zunshi+Zhongjiao+Glory+Monument/data=!4m7!3m6!1s0x34148fd98ba78b2b:0x86768084ec3e96c8!8m2!3d24.56656!4d118.10665!16s%2Fg%2F11q45d2xdc!19sChIJK4uni9mPFDQRyJY-7ISAdoY?authuser=0&hl=ko&rclk=1,0,0
1403,China,Xiamen,August 23 Artillery Battle Victory Monument,,,,,,https://www.google.com/maps/place/August+23+Artillery+Battle+Victory+Monument/data=!4m7!3m6!1s0x3414a4d44ca4b761:0x7799744e52e71ed9!8m2!3d24.4648262!4d118.4368934!16s%2Fg%2F1tgjhxyx!19sChIJYbekTNSkFDQR2R7nUk50mXc?authuser=0&hl=ko&rclk=1,4.5,(78)
1404,China,Xiamen,Xiamen Minmeng Art Academy,,,,,,https://www.google.com/maps/place/Xiamen+Minmeng+Art+Academy/data=!4m7!3m6!1s0x34149aee85040297:0xf6cd0fdf665a3cdc!8m2!3d24.50023!4d118.14388!16s%2Fg%2F11rv5xv0mw!19sChIJlwIEhe6aFDQR3DxaZt8PzfY?authuser=0&hl=ko&rclk=1,0,0
1405,China,Xiamen,Sanyingtang Xiamen Photo. Art Ctr.,,,,,,https://www.google.com/maps/place/Sanyingtang+Xiamen+Photo.+Art+Ctr./data=!4m7!3m6!1s0x34148ef8ca604bbf:0x251c6b0dd2dbab5!8m2!3d24.59321!4d118.0639!16s%2Fg%2F11swqvlh9m!19sChIJv0tgyviOFDQRtbot3bDGUQI?authuser=0&hl=ko&rclk=1,0,0
1406,China,Xiamen,Qielan Art Museum,,,,,,https://www.google.com/maps/place/Qielan+Art+Museum/data=!4m7!3m6!1s0x34149ac58832ae3f:0x614ec90a4164535f!8m2!3d24.5029!4d118.12402!16s%2Fg%2F11rv62l0q1!19sChIJP64yiMWaFDQRX1NkQQrJTmE?authuser=0&hl=ko&rclk=1,0,0
1407,China,Xiamen,厦门规划展览馆,,,,,,https://www.google.com/maps/place/%E5%8E%A6%E9%97%A8%E8%A7%84%E5%88%92%E5%B1%95%E8%A7%88%E9%A6%86/data=!4m7!3m6!1s0x3414852aa3cbbd53:0x8a90b7faa60b2b73!8m2!3d24.491491!4d118.111002!16s%2Fg%2F113dp4tbv!19sChIJU73LoyqFFDQRcysLpvq3kIo?authuser=0&hl=ko&rclk=1,4.0,(1)
1408,China,Xiamen,厦门艺友画廊,,,,,,https://www.google.com/maps/place/%E5%8E%A6%E9%97%A8%E8%89%BA%E5%8F%8B%E7%94%BB%E5%BB%8A/data=!4m7!3m6!1s0x34149a89cbba7a21:0x800ac91cff788e17!8m2!3d24.5063004!4d118.1255216!16s%2Fg%2F1vrq7875!19sChIJIXq6y4maFDQRF454_xzJCoA?authuser=0&hl=ko&rclk=1,2.0,(1)
1409,China,Xiamen,Hanmo Strait Painting&Calligr Inst.,,,,,,https://www.google.com/maps/place/Hanmo+Strait+Painting%26Calligr+Inst./data=!4m7!3m6!1s0x341484bbf3a7f7b5:0xf48bd03a8a97bff1!8m2!3d24.46588!4d118.09521!16s%2Fg%2F11q47qjdfj!19sChIJtfen87uEFDQR8b-XijrQi_Q?authuser=0&hl=ko&rclk=1,0,0
1410,China,Xiamen,Xiamen Art Gallery,,,,,,https://www.google.com/maps/place/Xiamen+Art+Gallery/data=!4m7!3m6!1s0x34149cb15f282c17:0xf74ab0c1cc318189!8m2!3d24.430843!4d118.118301!16s%2Fg%2F11cm1hwnng!19sChIJFywoX7GcFDQRiYExzMGwSvc?authuser=0&hl=ko&rclk=1,0,0
1411,China,Xiamen,Zhangxiong Painting Art Museum,,,,,,https://www.google.com/maps/place/Zhangxiong+Painting+Art+Museum/data=!4m7!3m6!1s0x341484ceb7d07795:0xd6c4e2cfb6e8e435!8m2!3d24.47653!4d118.10499!16s%2Fg%2F11swycymgl!19sChIJlXfQt86EFDQRNeTots_ixNY?authuser=0&hl=ko&rclk=1,0,0
1412,China,Xiamen,Sunshine Painting&Calligraphy Inst.,,,,,,https://www.google.com/maps/place/Sunshine+Painting%26Calligraphy+Inst./data=!4m7!3m6!1s0x34149b1e05e93a97:0x2d6d6dc5b1b8aba3!8m2!3d24.4844!4d118.1411!16s%2Fg%2F11q49845cl!19sChIJlzrpBR6bFDQRo6u4scVtbS0?authuser=0&hl=ko&rclk=1,0,0
1413,China,Xiamen,Junwei Art Park,,,,,,https://www.google.com/maps/place/Junwei+Art+Park/data=!4m7!3m6!1s0x34149b7f6fff0e91:0x9240770c11452533!8m2!3d24.44145!4d118.15834!16s%2Fg%2F11rv92n4xf!19sChIJkQ7_b3-bFDQRMyVFEQx3QJI?authuser=0&hl=ko&rclk=1,0,0
1414,China,Xiamen,Xiangnan Painting&Calligr. Inst.,,,,,,https://www.google.com/maps/place/Xiangnan+Painting%26Calligr.+Inst./data=!4m7!3m6!1s0x34149b2fe2a4c359:0x45c342684ebf71c6!8m2!3d24.47779!4d118.12318!16s%2Fg%2F11swtg6mwd!19sChIJWcOk4i-bFDQRxnG_TmhCw0U?authuser=0&hl=ko&rclk=1,0,0
1415,China,Xiamen,Xinmeng Modern Art Museum,,,,,,https://www.google.com/maps/place/Xinmeng+Modern+Art+Museum/data=!4m7!3m6!1s0x34149a77d152cb6f:0x821ef75f1237679c!8m2!3d24.52166!4d118.1733!16s%2Fg%2F11rv9c3kq3!19sChIJb8tS0XeaFDQRnGc3El_3HoI?authuser=0&hl=ko&rclk=1,0,0
1416,China,Xiamen,Yinpai Art Museum,,,,,,https://www.google.com/maps/place/Yinpai+Art+Museum/data=!4m7!3m6!1s0x341484964864b591:0x62a14dab2f6a9ee2!8m2!3d24.46659!4d118.08724!16s%2Fg%2F11rv7v33_2!19sChIJkbVkSJaEFDQR4p5qL6tNoWI?authuser=0&hl=ko&rclk=1,0,0
1417,China,Xiamen,Shende Art Museum,,,,,,https://www.google.com/maps/place/Shende+Art+Museum/data=!4m7!3m6!1s0x34149b19cca702ed:0x8fbdd4b8a58d22cd!8m2!3d24.47564!4d118.13866!16s%2Fg%2F11rv3wg0k4!19sChIJ7QKnzBmbFDQRzSKNpbjUvY8?authuser=0&hl=ko&rclk=1,0,0
1418,China,Xiamen,Xiamen Shuiding Art Museum,,,,,,https://www.google.com/maps/place/Xiamen+Shuiding+Art+Museum/data=!4m7!3m6!1s0x34148538272f6669:0xad6315d65ae2ce0e!8m2!3d24.51323!4d118.10041!16s%2Fg%2F11rv5j90xn!19sChIJaWYvJziFFDQRDs7iWtYVY60?authuser=0&hl=ko&rclk=1,0,0
1419,China,Xiamen,Baqiu Art Museum,,,,,,https://www.google.com/maps/place/Baqiu+Art+Museum/data=!4m7!3m6!1s0x3414853822450431:0xac4050d9bd1abd67!8m2!3d24.51356!4d118.10007!16s%2Fg%2F11swx290pg!19sChIJMQRFIjiFFDQRZ70avdlQQKw?authuser=0&hl=ko&rclk=1,0,0
1420,China,Xiamen,Hongyanzhuang Puppet Art Museum,,,,,,https://www.google.com/maps/place/Hongyanzhuang+Puppet+Art+Museum/data=!4m7!3m6!1s0x34149cb900c2a0e7:0x6e0e11caeb9305d7!8m2!3d24.42557!4d118.12703!16s%2Fg%2F11rv8qw68p!19sChIJ56DCALmcFDQR1wWT68oRDm4?authuser=0&hl=ko&rclk=1,0,0
1421,China,Xiamen,厦门市艺术展览馆,,,,,,https://www.google.com/maps/place/%E5%8E%A6%E9%97%A8%E5%B8%82%E8%89%BA%E6%9C%AF%E5%B1%95%E8%A7%88%E9%A6%86/data=!4m7!3m6!1s0x3414849ee3f3b3a1:0xc2abe58bcc07c83a!8m2!3d24.456354!4d118.0856!16s%2Fg%2F1tdy6pj7!19sChIJobPz456EFDQROsgHzIvlq8I?authuser=0&hl=ko&rclk=1,0,0
1422,China,Xiamen,Xiamen Painting & Calligraphy Academy,,,,,,https://www.google.com/maps/place/Xiamen+Painting+%26+Calligraphy+Academy/data=!4m7!3m6!1s0x34149cb158f58a91:0xa69daf0453d91570!8m2!3d24.4305697!4d118.1183361!16s%2Fg%2F1thgdn0h!19sChIJkYr1WLGcFDQRcBXZUwSvnaY?authuser=0&hl=ko&rclk=1,0,0
1423,China,Xiamen,Xiamen Workers Cultural Palace,,,,,,https://www.google.com/maps/place/Xiamen+Workers+Cultural+Palace/data=!4m7!3m6!1s0x3414852aafc01c6d:0x8c9eb27b82cd7ab0!8m2!3d24.491554!4d118.111629!16s%2Fg%2F1tjpn3rm!19sChIJbRzAryqFFDQRsHrNgnuynow?authuser=0&hl=ko&rclk=1,0,0
1424,China,Xiamen,Xiamen Calligraphy & Painting Society,,,,,,https://www.google.com/maps/place/Xiamen+Calligraphy+%26+Painting+Society/data=!4m7!3m6!1s0x3414849f508ee155:0x638a7fc3cad92cf!8m2!3d24.456933!4d118.088333!16s%2Fg%2F1td4xgw0!19sChIJVeGOUJ-EFDQRz5KtPPynOAY?authuser=0&hl=ko&rclk=1,0,0
1425,China,Xiamen,Xiamen Siming Cultural Center,,,,,,https://www.google.com/maps/place/Xiamen+Siming+Cultural+Center/data=!4m7!3m6!1s0x34149bb3d8d725af:0xb53b90b797700394!8m2!3d24.472987!4d118.174754!16s%2Fg%2F1td5nxbf!19sChIJryXX2LObFDQRlANwl7eQO7U?authuser=0&hl=ko&rclk=1,0,0
1426,China,Xiamen,厦门工人文化宫,,,,,,https://www.google.com/maps/place/%E5%8E%A6%E9%97%A8%E5%B7%A5%E4%BA%BA%E6%96%87%E5%8C%96%E5%AE%AB/data=!4m7!3m6!1s0x3414849edf62f151:0x23206d5867b5b0c7!8m2!3d24.456803!4d118.086299!16s%2Fg%2F1vtqsq5t!19sChIJUfFi356EFDQRx7C1Z1htICM?authuser=0&hl=ko&rclk=1,0,0
1427,China,Xiamen,The Exhibition Hall of Construction Achievement of Xiamen,,,,,,https://www.google.com/maps/place/The+Exhibition+Hall+of+Construction+Achievement+of+Xiamen/data=!4m7!3m6!1s0x341484997254ed93:0xb04db9ebc9d636ca!8m2!3d24.460594!4d118.084269!16s%2Fg%2F1tcypgfb!19sChIJk-1UcpmEFDQRyjbWyeu5TbA?authuser=0&hl=ko&rclk=1,0,0
1428,China,Xiamen,厦门市群众艺术馆,,,,,,https://www.google.com/maps/place/%E5%8E%A6%E9%97%A8%E5%B8%82%E7%BE%A4%E4%BC%97%E8%89%BA%E6%9C%AF%E9%A6%86/data=!4m7!3m6!1s0x3414849edf62f151:0xa84b484dd5469cfe!8m2!3d24.456803!4d118.086299!16s%2Fg%2F1tdql8gr!19sChIJUfFi356EFDQR_pxG1U1IS6g?authuser=0&hl=ko&rclk=1,0,0
1429,China,Xiamen,厦台史料馆,,,,,,https://www.google.com/maps/place/%E5%8E%A6%E5%8F%B0%E5%8F%B2%E6%96%99%E9%A6%86/data=!4m7!3m6!1s0x3414849eeb8a0adb:0xd1e1aac0be1242dc!8m2!3d24.456614!4d118.084775!16s%2Fg%2F1tt1q9rz!19sChIJ2wqK656EFDQR3EISvsCq4dE?authuser=0&hl=ko&rclk=1,0,0
1430,China,Xiamen,"Law Library, Xiamen University Libraries",,,,,,"https://www.google.com/maps/place/Law+Library,+Xiamen+University+Libraries/data=!4m7!3m6!1s0x3414834bf524e84d:0x4a44fe5e1cf252c7!8m2!3d24.431766!4d118.107818!16s%2Fg%2F1wj_qx6l!19sChIJTegk9UuDFDQRx1LyHF7-REo?authuser=0&hl=ko&rclk=1",5.0,(3)
1431,China,Xiamen,Jimei Cultural Center,,,,,,https://www.google.com/maps/place/Jimei+Cultural+Center/data=!4m7!3m6!1s0x34148f721aa48865:0xb845655c5246d4d7!8m2!3d24.5631793!4d118.0550526!16s%2Fg%2F1v8y1n__!19sChIJZYikGnKPFDQR19RGUlxlRbg?authuser=0&hl=ko&rclk=1,0,0
1432,China,Xiamen,厦门理工学院图书馆,,,,,,https://www.google.com/maps/place/%E5%8E%A6%E9%97%A8%E7%90%86%E5%B7%A5%E5%AD%A6%E9%99%A2%E5%9B%BE%E4%B9%A6%E9%A6%86/data=!4m7!3m6!1s0x34148e752761f291:0xf4d8f82958db0722!8m2!3d24.623546!4d118.087873!16s%2Fg%2F1tf0n7fb!19sChIJkfJhJ3WOFDQRIgfbWCn42PQ?authuser=0&hl=ko&rclk=1,5.0,(1)
1433,China,Xiamen,莫衍画廊,,,,,,https://www.google.com/maps/place/%E8%8E%AB%E8%A1%8D%E7%94%BB%E5%BB%8A/data=!4m7!3m6!1s0x3414843f2740b751:0x5f4de3a4a5ef17bf!8m2!3d24.488261!4d118.039189!16s%2Fg%2F1trr9tsw!19sChIJUbdAJz-EFDQRvxfvpaTjTV8?authuser=0&hl=ko&rclk=1,0,0
