data id_info,nation,region,name,operationTime,expense,infoTitle,infoContent,information,map_url,Popularity,rating,popularity
132,China,Harbin,Qihuan Paradise Naughty Castle,,,,,,https://www.google.com/maps/place/Qihuan+Paradise+Naughty+Castle/data=!4m7!3m6!1s0x5e445dbe8ab296c3:0xc42aeb33a9ea5518!8m2!3d45.54353!4d126.9859699!16s%2Fg%2F11rv8fnb59!19sChIJw5ayir5dRF4RGFXqqTPrKsQ?authuser=0&hl=ko&rclk=1,,0.0,0.0
133,China,Harbin,Jean Castle,,,,,,https://www.google.com/maps/place/Jean+Castle/data=!4m7!3m6!1s0x5e44056c7553efb7:0x9ca2da82800c9fc7!8m2!3d45.3673945!4d126.3161885!16s%2Fg%2F1vcjm0fx!19sChIJt-9TdWwFRF4Rx58MgILaopw?authuser=0&hl=ko&rclk=1,,0.0,0.0
134,China,Harbin,Harbin Fort waist street,,,,,,https://www.google.com/maps/place/Harbin+Fort+waist+street/data=!4m7!3m6!1s0x5e43646bda77379b:0xf2068f5e9e06f248!8m2!3d45.976176!4d126.762519!16s%2Fg%2F1vv2s03z!19sChIJmzd32mtkQ14RSPIGnl6PBvI?authuser=0&hl=ko&rclk=1,,0.0,0.0
135,China,Harbin,Xilong Gardens Landscape,,,,,,https://www.google.com/maps/place/Xilong+Gardens+Landscape/data=!4m7!3m6!1s0x5e4480f48113675d:0x5c66e1aa12876d0a!8m2!3d45.773019!4d126.7403551!16s%2Fg%2F11cm1mrvmm!19sChIJXWcTgfSARF4RCm2HEqrhZlw?authuser=0&hl=ko&rclk=1,,0.0,0.0
136,China,Harbin,Beidahuang Museum,,,,,,https://www.google.com/maps/place/Beidahuang+Museum/data=!4m7!3m6!1s0x5e447e4f9828146b:0xe32f4febebce70a3!8m2!3d45.7351595!4d126.6927159!16s%2Fg%2F1wyc4325!19sChIJaxQomE9-RF4Ro3DO6-tPL-M?authuser=0&hl=ko&rclk=1,,0.0,0.0
137,China,Harbin,Railway Park Sightseeing Tower,,,,,,https://www.google.com/maps/place/Railway+Park+Sightseeing+Tower/data=!4m7!3m6!1s0x5e438027fe04dd49:0x9b7dd5d9974168f2!8m2!3d45.79262!4d126.62158!16s%2Fg%2F11q47wp7yb!19sChIJSd0E_ieAQ14R8mhBl9nVfZs?authuser=0&hl=ko&rclk=1,,0.0,0.0
138,China,Harbin,Zhongdong Railway Hosp. Buildings,,,,,,https://www.google.com/maps/place/Zhongdong+Railway+Hosp.+Buildings/data=!4m7!3m6!1s0x5e43807580a186c3:0x475dde70bd850d3a!8m2!3d45.76266!4d126.63624!16s%2Fg%2F11rv31_dbv!19sChIJw4ahgHWAQ14ROg2FvXDeXUc?authuser=0&hl=ko&rclk=1,,0.0,0.0
139,China,Harbin,Zhongdong Railway Telephone Bur.,,,,,,https://www.google.com/maps/place/Zhongdong+Railway+Telephone+Bur./data=!4m7!3m6!1s0x5e447f8a38eab175:0xe9b3c00a0058f358!8m2!3d45.76111!4d126.63722!16s%2Fg%2F11nnqcty85!19sChIJdbHqOIp_RF4RWPNYAArAs-k?authuser=0&hl=ko&rclk=1,,0.0,0.0
140,China,Harbin,"School of Transportation Science and Engineering, HIT",,,,,,"https://www.google.com/maps/place/School+of+Transportation+Science+and+Engineering,+HIT/data=!4m7!3m6!1s0x5e447fdb06e0ad9b:0xc4b1f7f9c3d3b819!8m2!3d45.760396!4d126.686515!16s%2Fg%2F11gjk1lhr_!19sChIJm63gBtt_RF4RGbjTw_n3scQ?authuser=0&hl=ko&rclk=1",,0.0,0.0
141,China,Harbin,Railway Freight,,,,,,https://www.google.com/maps/place/Railway+Freight/data=!4m7!3m6!1s0x5e448043d35e96df:0x6e51dda878a90c8d!8m2!3d45.78246!4d126.7159!16s%2Fg%2F11swtx1t44!19sChIJ35Ze00OARF4RjQypeKjdUW4?authuser=0&hl=ko&rclk=1,,0.0,0.0
142,China,Harbin,Changhong Gardens,,,,,,https://www.google.com/maps/place/Changhong+Gardens/data=!4m7!3m6!1s0x5e437bd299a1676b:0x821f3e7c72dcea8e!8m2!3d45.8978396!4d126.6027753!16s%2Fg%2F1tlw8vry!19sChIJa2ehmdJ7Q14Rjurccnw-H4I?authuser=0&hl=ko&rclk=1,,0.0,0.0
143,China,Harbin,Qunli National City Wetland Park,,,,,,https://www.google.com/maps/place/Qunli+National+City+Wetland+Park/data=!4m7!3m6!1s0x5e43874b4e0e5e05:0x7ecff5c00712c348!8m2!3d45.729583!4d126.5561819!16s%2Fg%2F12vsj6yrb!19sChIJBV4OTkuHQ14RSMMSB8D1z34?authuser=0&hl=ko&rclk=1,,0.0,0.0
144,China,Harbin,Volga Manor,,,,,,https://www.google.com/maps/place/Volga+Manor/data=!4m7!3m6!1s0x5e446261a9c41a37:0xdadbd6917b8634da!8m2!3d45.670546!4d126.89939!16s%2Fg%2F11h6lrjl5l!19sChIJNxrEqWFiRF4R2jSGe5HW29o?authuser=0&hl=ko&rclk=1,487.0,4.4,
145,China,Harbin,Saint Sophia's Church,,,신비잔틴 양식의 러시아 정교회로 1907년에 지어졌으며 현재는 지역사 박물관으로 이용되고 있습니다.,,,https://www.google.com/maps/place/Saint+Sophia%27s+Church/data=!4m7!3m6!1s0x5e438012a11bdf5d:0xf860223e14e4080e!8m2!3d45.770122!4d126.62725!16s%2Fm%2F05s_jr6!19sChIJXd8boRKAQ14RDgjkFD4iYPg?authuser=0&hl=ko&rclk=1,363.0,4.4,
146,China,Harbin,太阳岛,,,,,,https://www.google.com/maps/place/%E5%A4%AA%E9%98%B3%E5%B2%9B/data=!4m7!3m6!1s0x5e4381cb17d698e5:0xbde10f9f0645bde4!8m2!3d45.785818!4d126.591109!16s%2Fg%2F122kjjqj!19sChIJ5ZjWF8uBQ14R5L1FBp8P4b0?authuser=0&hl=ko&rclk=1,188.0,4.2,
147,China,Harbin,Siberia Tiger Park,,,"사자, 호랑이, 재규어, 표범이 있는 자연 보호 공원 겸 대형 고양잇과 멸종 위기종 사육장입니다.",,,https://www.google.com/maps/place/Siberia+Tiger+Park/data=!4m7!3m6!1s0x5e437f41fb0bc02b:0x1ad53f494dcadcd4!8m2!3d45.818107!4d126.599279!16s%2Fg%2F11ghrc5c1k!19sChIJK8AL-0F_Q14R1NzKTUk_1Ro?authuser=0&hl=ko&rclk=1,187.0,3.9,
148,China,Harbin,Harbin Polarland,,,,,,https://www.google.com/maps/place/Harbin+Polarland/data=!4m7!3m6!1s0x5e4381ca9293a9f1:0x82017b5da3ff3881!8m2!3d45.784973!4d126.5870839!16s%2Fg%2F155r0d0z!19sChIJ8amTksqBQ14RgTj_o117AYI?authuser=0&hl=ko&rclk=1,178.0,2.7,
149,China,Harbin,Harbin Stalin Park,,,,,,https://www.google.com/maps/place/Harbin+Stalin+Park/data=!4m7!3m6!1s0x5e43803cd0b91bdf:0xcbe978ea5233fee8!8m2!3d45.78203!4d126.619887!16s%2Fg%2F1238sbbk!19sChIJ3xu50DyAQ14R6P4zUup46cs?authuser=0&hl=ko&rclk=1,161.0,4.2,
150,China,Harbin,Russian Style Town,,,,,,https://www.google.com/maps/place/Russian+Style+Town/data=!4m7!3m6!1s0x5e438033cf877809:0x26a159f5f85674e8!8m2!3d45.786322!4d126.600796!16s%2Fg%2F1thmf4_l!19sChIJCXiHzzOAQ14R6HRW-PVZoSY?authuser=0&hl=ko&rclk=1,111.0,3.7,
151,China,Harbin,Harbin People Flood Control Success Memorial Tower,,,,,,https://www.google.com/maps/place/Harbin+People+Flood+Control+Success+Memorial+Tower/data=!4m7!3m6!1s0x5e43803c59eeb655:0x6ae3bff407089762!8m2!3d45.780634!4d126.6171899!16s%2Fg%2F1tdgk0r4!19sChIJVbbuWTyAQ14RYpcIB_S_42o?authuser=0&hl=ko&rclk=1,109.0,4.2,
152,China,Harbin,Bingxue Big World,,,,,,https://www.google.com/maps/place/Bingxue+Big+World/data=!4m7!3m6!1s0x5e438051562cbdfd:0x45f3006fcdd3cf6a!8m2!3d45.770897!4d126.579413!16s%2Fg%2F155qy__0!19sChIJ_b0sVlGAQ14Ras_TzW8A80U?authuser=0&hl=ko&rclk=1,104.0,4.8,
153,China,Harbin,Harbin Ice & Snow World,,,,,,https://www.google.com/maps/place/Harbin+Ice+%26+Snow+World/data=!4m7!3m6!1s0x5e4380165cdaaaab:0x278445150fe7d57d!8m2!3d45.7776401!4d126.6228455!16s%2Fg%2F1z449v96h!19sChIJq6raXBaAQ14RfdXnDxVFhCc?authuser=0&hl=ko&rclk=1,95.0,4.7,
154,China,Harbin,Long Ta,,,,,,https://www.google.com/maps/place/Long+Ta/data=!4m7!3m6!1s0x5e447fb63a1fa367:0x457c3d3b3acb73ec!8m2!3d45.748181!4d126.680298!16s%2Fm%2F0260m62!19sChIJZ6MfOrZ_RF4R7HPLOjs9fEU?authuser=0&hl=ko&rclk=1,61.0,4.2,
